ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,177.5,10.25,0.0,0.0,64.0,232.0,0.007822421875,-1.75672459912235e-08,2.444832722455064e-07,-3.3830464251646075e-10,5.214807031711042e-08,-2.674430927236909e-09
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,180.0,8.7,0.0,0.0,149.0,916.0,0.0039162109375,0.1069334407391805,0.9009808047973172,-0.0025515604596877,0.0962120510232287,0.0162642486273578
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,180.0,11.25,0.0,0.0,295.0,445.0,1.0000000000000004e-05,-1.0,0.0,0.0182138285533002,0.0,-0.1523964093871071
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,182.5,7.27,0.0,0.0,46.0,195.0,0.01563484375,0.0004243391284733,0.0018697740144568,-2.781039046828264e-05,0.0007971325135769,6.44993237642799e-05
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,182.5,12.1,0.0,0.0,22.0,38.0,1.0000000000000004e-05,-1.0,0.0,0.0184667983943183,0.0,-0.1545130261841503
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,185.0,6.25,0.0,0.0,88.0,400.0,0.0312596875,0.0007920835414081,0.0016649217206947,-8.592234534067361e-05,0.00141914349116,0.0001202411908686
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,185.0,14.25,0.0,0.0,6.0,38.0,1.0000000000000004e-05,-1.0,0.0,0.0187197682353363,0.0,-0.1566296429811934
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,149.0,3.76,0.0,0.0,39.0,109.0,1.0000000000000004e-05,1.0,0.0,-0.0151199152106017,0.0,0.0122428465764805
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,149.0,2.6,0.0,0.0,79.0,297.0,0.062509375,-3.8101629740161513e-08,2.430323434377733e-07,-3.0080728090150844e-08,2.9443796982276567e-08,-4.813719610588286e-10
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,150.0,3.3,0.0,0.0,465.0,845.0,1.0000000000000004e-05,1.0,0.0,-0.0152213911516125,0.0,0.0123250133320273
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,150.0,3.2,0.0,0.0,787.0,763.0,0.062509375,-1.3609233037614745e-05,6.900318955352568e-05,-8.49709835693374e-06,8.359858097915123e-06,-1.719784566229013e-07
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,152.5,2.2,0.0,0.0,1302.0,696.0,1.0000000000000004e-05,1.0,0.0,-0.0154750810041394,0.0,0.0125304302208945
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,152.5,4.72,0.0,0.0,6.0,154.0,0.01563484375,-1.6775743194585857e-07,4.073660392241776e-06,-2.9551026371746345e-08,1.2344199990622784e-07,-2.1178785647534686e-09
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,155.0,1.43,0.0,0.0,1067.0,3132.0,0.0312596875,0.0007246905495758,0.0057537560262273,-0.0001929033512922,0.0003485946023636,9.13957837252573e-06
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,155.0,6.86,0.0,0.0,13.0,214.0,1.0000000000000004e-05,-1.0,0.0,0.0157287708566662,0.0,-0.0127358471097616
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,157.5,0.9,0.0,0.0,375.0,528.0,0.062509375,5.077896705771453e-06,2.6967065620380123e-05,-3.482805617562184e-06,3.267107554914821e-06,6.401465365595034e-08
SHOP,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,157.5,11.6,0.0,0.0,1.0,40.0,1.0000000000000004e-05,-1.0,0.0,0.0159824607091931,0.0,-0.0129412639986287
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,149.0,9.59,0.0,0.0,2.0,11.0,1.0000000000000004e-05,1.0,0.0,-0.0150770025246763,0.0,0.126150361103772
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,149.0,7.8,0.0,0.0,1.0,1.0,0.0312596875,-0.0001266161064888,0.0003531297440305,-9.168471948647888e-06,0.0002210771993344,-1.6549953868571176e-05
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,150.0,9.0,0.0,0.0,7.0,161.0,1.0000000000000004e-05,1.0,0.0,-0.0151781904610835,0.0,0.1269970078225893
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,150.0,7.8,0.0,0.0,5.0,42.0,0.01563484375,-2.59836840932337e-09,2.2293236065731053e-08,-1.3550100073957888e-10,6.9805827977929365e-09,-3.3913227242059747e-10
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,152.5,7.18,0.0,0.0,7.0,16.0,1.0000000000000004e-05,1.0,0.0,-0.0154311603021016,0.0,0.1291136246196324
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,152.5,11.89,0.0,0.0,6.0,58.0,0.007822421875,-4.936622978402028e-06,6.52549670987472e-05,-5.199659512943896e-08,1.0223034628878644e-05,-6.441430730425776e-07
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,155.0,5.69,0.0,0.0,5.0,29.0,0.007822421875,0.0033353780698462,0.0287508568157777,-0.0001087823011182,0.0045041935948393,0.0004347007402309
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,155.0,11.2,0.0,0.0,2.0,11.0,1.0000000000000004e-05,-1.0,0.0,0.0156841301431196,0.0,-0.1312302414166755
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,157.5,4.98,0.0,0.0,4.0,10.0,0.01563484375,5.660851326783338e-07,4.092257896974217e-06,-4.1129576618840665e-08,1.281390687091069e-06,7.376510716415418e-08
SHOP,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,157.5,11.07,0.0,0.0,0.0,1.0,1.0000000000000004e-05,-1.0,0.0,0.0159370999841377,0.0,-0.1333468582137187
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,157.5,6.8,0.0,0.0,27.0,403.0,1.0000000000000004e-05,1.0,0.0,-0.0159824607091931,0.0,0.0129412639986287
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,157.5,0.34,0.0,0.0,846.0,1232.0,0.062509375,-6.133995997470443e-06,3.072905420753778e-05,-4.184118227549313e-06,4.112725921167194e-06,-8.146873616482039e-08
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,160.0,4.67,0.0,0.0,36.0,3923.0,1.0000000000000004e-05,1.0,0.0,-0.01623615056172,0.0,0.0131466808874958
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,160.0,0.71,0.0,0.0,1310.0,1323.0,0.0312596875,-0.000728931746753,0.005503788559798,-0.0001799663570482,0.0003683679111998,-9.677252105335284e-06
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,162.5,2.9,0.0,0.0,216.0,527.0,0.01563484375,2.3657022585914463e-06,4.940519314688887e-05,-4.697135674941077e-07,1.6538707447999349e-06,3.1373865315466675e-08
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,162.5,1.43,0.0,0.0,699.0,1250.0,1.0000000000000004e-05,-1.0,0.0,0.0164898404142469,0.0,-0.013352097776363
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,165.0,1.58,0.0,0.0,1742.0,2827.0,0.062509375,6.251561376459199e-05,0.0002781456328176,-3.9806328112532944e-05,3.722655263721041e-05,8.282206377748446e-07
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,165.0,2.63,0.0,0.0,679.0,1830.0,1.0000000000000004e-05,-1.0,0.0,0.0167435302667737,0.0,-0.0135575146652301
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,167.5,0.82,0.0,0.0,1493.0,1639.0,0.062509375,4.303370767318677e-11,3.122663219295319e-10,-4.424556440395568e-11,4.1793209378767576e-11,5.703976733711032e-13
XOM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,167.5,4.55,0.0,0.0,127.0,563.0,1.0000000000000004e-05,-1.0,0.0,0.0169972201193006,0.0,-0.0137629315540972
XOM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,157.5,12.45,0.0,0.0,1.0,79.0,1.0000000000000004e-05,1.0,0.0,-0.0159370999841377,0.0,0.1333468582137187
XOM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,157.5,2.86,0.0,0.0,2.0,71.0,0.01563484375,-6.758140713714056e-10,5.714234134036009e-09,-3.876595537420918e-11,1.976639336197989e-09,-9.2706544952882e-11
XOM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,160.0,8.6,0.0,0.0,1.0,130.0,1.0000000000000004e-05,1.0,0.0,-0.0161900698251558,0.0,0.1354634750107619
XOM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,160.0,3.39,0.0,0.0,18.0,28.0,0.007822421875,-9.8050649599557e-08,1.4345049170073966e-06,-1.5252948399582802e-09,2.482670780616879e-07,-1.3446248880098437e-08
XOM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,162.5,6.55,0.0,0.0,5.0,107.0,0.007822421875,0.0550200441407163,0.3024223133329504,-0.0015608928161943,0.0523396631002559,0.0075348263424046
XOM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,162.5,4.62,0.0,0.0,5.0,67.0,1.0000000000000004e-05,-1.0,0.0,0.0164430396661738,0.0,-0.137580091807805
XOM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,165.0,5.0,0.0,0.0,15.0,137.0,0.01563484375,1.6730295151766062e-05,9.935631937348396e-05,-1.1405186873933274e-06,3.436884183721149e-05,2.291094705621206e-06
XOM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,165.0,5.9,0.0,0.0,5.0,27.0,1.0000000000000004e-05,-1.0,0.0,0.0166960095071919,0.0,-0.1396967086048482
XOM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,167.5,4.05,0.0,0.0,8.0,36.0,0.0312596875,9.87416412686542e-05,0.0002660349231254,-1.089085471712768e-05,0.0001839920849712,1.3506003597186763e-05
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,467.5,6.7,0.0,0.0,221.0,267.0,1.0000000000000004e-05,1.0,0.0,-0.0474400024225257,0.0,0.038412958218152
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,467.5,16.22,0.0,0.0,31.0,196.0,0.0312596875,-2.6000065347364654e-06,9.221637897291108e-06,-2.6417065287731543e-06,5.3104658818029386e-06,-1.0122958667539316e-07
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,470.0,6.0,0.0,0.0,1061.0,4985.0,1.0000000000000004e-05,1.0,0.0,-0.0476936922750526,0.0,0.0386183751070191
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,470.0,18.81,0.0,0.0,173.0,950.0,0.01563484375,-4.510101780930143e-08,3.71073995338073e-07,-2.5682778785819465e-08,1.0687939619051014e-07,-1.7554107295863323e-09
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,472.5,5.01,0.0,0.0,560.0,486.0,1.0000000000000004e-05,1.0,0.0,-0.0479473821275794,0.0,0.0388237919958862
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,472.5,20.25,0.0,0.0,20.0,171.0,0.007822421875,-0.000681426404536,0.0070464057010949,-9.96318540757588e-05,0.0010154272282947,-2.652076867754008e-05
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,475.0,4.58,0.0,0.0,689.0,2007.0,0.007822421875,1.1241805202941949e-05,0.0001491212929153,-3.341788351607245e-06,2.1489228348177773e-05,4.373750587875864e-07
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,475.0,22.54,0.0,0.0,93.0,1842.0,1.0000000000000004e-05,-1.0,0.0,0.0482010719801063,0.0,-0.0390292088847534
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,477.5,4.03,0.0,0.0,278.0,2577.0,0.01563484375,2.8806130871744072e-09,2.5697157043004563e-08,-2.067082878155823e-09,7.401479659243708e-09,1.1206470808728638e-10
AMD,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,477.5,23.06,0.0,0.0,26.0,103.0,1.0000000000000004e-05,-1.0,0.0,0.0484547618326332,0.0,-0.0392346257736205
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,465.0,24.85,0.0,0.0,26.0,46.0,1.0000000000000004e-05,1.0,0.0,-0.047052390429359,0.0,0.3936907242500267
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,465.0,32.3,0.0,0.0,55.0,101.0,0.01563484375,-1.7761356155832075e-06,3.98110113743636e-06,-2.1336670271206122e-07,1.1848875088468305e-05,-7.148172203875304e-07
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,470.0,25.0,0.0,0.0,33.0,236.0,1.0000000000000004e-05,1.0,0.0,-0.0475583301113951,0.0,0.3979239578441131
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,470.0,35.27,0.0,0.0,4.0,116.0,0.007822421875,-2.425957318030747e-06,1.0727897118296407e-05,-8.491502193429866e-08,1.597482831432253e-05,-9.759046470333753e-07
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,475.0,21.2,0.0,0.0,29.0,418.0,0.00196310546875,0.3872688752562341,1.4137064195677074,-0.020276033331622,0.5283031839201727,0.155654872248373
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,475.0,36.67,0.0,0.0,8.0,224.0,1.0000000000000004e-05,-1.0,0.0,0.0480642697934312,0.0,-0.4021571914381994
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,480.0,19.62,0.0,0.0,20.0,144.0,0.007822421875,1.5497089912334089e-06,6.981616538756935e-06,-2.056075604995652e-07,1.0396270987056943e-05,6.228430617075763e-07
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,480.0,38.28,0.0,0.0,17.0,113.0,1.0000000000000004e-05,-1.0,0.0,0.0485702094754674,0.0,-0.4063904250322857
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,485.0,18.05,0.0,0.0,13.0,50.0,0.01563484375,2.0509853233501644e-06,4.569838947188678e-06,-4.414592891112141e-07,1.360112415896184e-05,8.239313017065252e-07
AMD,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,485.0,42.45,0.0,0.0,5.0,65.0,1.0000000000000004e-05,-1.0,0.0,0.0490761491575035,0.0,-0.410623658626372
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,60.0,2.53,0.0,0.0,600.0,2245.0,1.0000000000000004e-05,1.0,0.0,-0.006088556460645,0.0,0.0049300053328109
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,60.0,0.06,0.0,0.0,7305.0,5869.0,0.12500875,-0.0005440875156128,0.0027243815027922,-0.0002224776149018,0.0001084366063035,-2.791737090478654e-06
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,61.0,1.55,0.0,0.0,418.0,901.0,1.0000000000000004e-05,1.0,0.0,-0.0061900324016557,0.0,0.0050121720883578
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,61.0,0.13,0.0,0.0,3628.0,7908.0,0.062509375,-0.0001545146127467,0.0016878764154381,-3.402077769936305e-05,3.359335528902867e-05,-7.915382255888633e-07
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,62.0,0.79,0.0,0.0,5041.0,5050.0,1.0000000000000004e-05,1.0,0.0,-0.0062915083426665,0.0,0.0050943388439046
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,62.0,0.4,0.0,0.0,5394.0,5706.0,0.01563484375,-0.0016345565339078,0.0598174008211168,-6.726351782927464e-05,0.0002977752961438,-8.365170996312416e-06
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,63.0,0.3,0.0,0.0,9621.0,9345.0,0.0312596875,1.498356725445038e-05,0.0003730416938445,-2.0289898323983485e-06,3.7128686730651375e-06,7.660290974671779e-08
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,63.0,0.86,0.0,0.0,347.0,3699.0,1.0000000000000004e-05,-1.0,0.0,0.0063929842836772,0.0,-0.0051765055994515
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,64.0,0.09,0.0,0.0,11730.0,14851.0,0.062509375,5.752253885859196e-07,8.243917652352874e-06,-1.7456887825642436e-07,1.64076499994873e-07,2.939449838106512e-09
BAC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,64.0,1.65,0.0,0.0,209.0,1769.0,1.0000000000000004e-05,-1.0,0.0,0.006494460224688,0.0,-0.0052586723549983
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,60.0,2.65,0.0,0.0,6.0,34.0,1.0000000000000004e-05,1.0,0.0,-0.0060712761844334,0.0,0.0507988031290357
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,60.0,0.7,0.0,0.0,10.0,136.0,0.0312596875,-6.116875783890308e-06,4.943847279982034e-05,-2.176412714890821e-07,5.084610610444958e-06,-3.23964249835263e-07
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,61.0,1.97,0.0,0.0,8.0,60.0,1.0000000000000004e-05,1.0,0.0,-0.0061724641208406,0.0,0.0516454498478529
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,61.0,1.09,0.0,0.0,9.0,101.0,0.01563484375,-1.6152840098815346e-07,3.014457189986752e-06,-2.888968702560923e-09,1.5506389430902446e-07,-8.545737870986526e-09
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,62.0,1.64,0.0,0.0,133.0,135.0,1.0000000000000004e-05,1.0,0.0,-0.0062736520572478,0.0,0.0524920965666702
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,62.0,1.34,0.0,0.0,36.0,139.0,0.0039162109375,-4.0518022270674687e-10,3.5923729669189924e-08,-3.6338537535946333e-13,4.6286625120383427e-10,-2.1422172409296256e-11
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,63.0,1.14,0.0,0.0,45.0,255.0,0.01563484375,0.0243752994616789,0.2017576142625871,-0.0004154519605708,0.0103784261650742,0.001286304265247
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,63.0,1.86,0.0,0.0,2.0,83.0,1.0000000000000004e-05,-1.0,0.0,0.006374839993655,0.0,-0.0533387432854874
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,64.0,0.79,0.0,0.0,362.0,385.0,0.0312596875,0.0033543422380208,0.017841419473186,-0.0001136489146999,0.0018349407985574,0.0001768239060711
BAC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,64.0,2.53,0.0,0.0,8.0,32.0,1.0000000000000004e-05,-1.0,0.0,0.0064760279300623,0.0,-0.0541853900043047
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,26.5,1.32,0.0,0.0,71.0,281.0,1.0000000000000004e-05,1.0,0.0,-0.0026891124367848,0.0,0.0021774190219915
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,26.5,0.46,0.0,0.0,76.0,173.0,0.12500875,-2.5421109602463687e-05,0.0003457335641732,-5.621443141944478e-06,2.7325411178895727e-06,-5.809664025584201e-08
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,27.0,1.2,0.0,0.0,92.0,1267.0,1.0000000000000004e-05,1.0,0.0,-0.0027398504072902,0.0,0.0022185023997649
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,27.0,0.62,0.0,0.0,662.0,1269.0,0.062509375,-8.096316012062843e-07,2.570055371238499e-05,-1.0353779248608069e-07,1.0157162173696933e-07,-1.8476524449233439e-09
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,27.5,0.9,0.0,0.0,1445.0,1344.0,1.0000000000000004e-05,1.0,0.0,-0.0027905883777956,0.0,0.0022595857775383
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,27.5,0.93,0.0,0.0,36.0,115.0,0.0312596875,-0.0009309901367576,0.040115503042386,-3.868312053593345e-05,7.928328284503284e-05,-2.1239327502657804e-06
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,28.0,0.69,0.0,0.0,503.0,2664.0,0.0312596875,0.0005839942336461,0.026102607255153,-2.8520235940280152e-05,5.158854400545521e-05,1.3302617308515448e-06
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,28.0,1.33,0.0,0.0,3.0,13.0,1.0000000000000004e-05,-1.0,0.0,0.002841326348301,0.0,-0.0023006691553117
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,28.5,0.51,0.0,0.0,315.0,529.0,0.062509375,1.0443160488661762e-06,3.2821643126337975e-05,-1.380768734799613e-07,1.297150076112049e-07,2.377980546957172e-09
FIG,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,28.5,1.78,0.0,0.0,1.0,6.0,1.0000000000000004e-05,-1.0,0.0,0.0028920643188063,0.0,-0.0023417525330852
FIG,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,26.5,2.77,0.0,0.0,2.0,13.0,1.0000000000000004e-05,1.0,0.0,-0.0026814803147914,0.0,0.0224361380486574
FIG,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,26.5,2.35,0.0,0.0,0.0,7.0,0.0312596875,-4.3975094232706624e-08,9.61715475038488e-07,-8.66259089152946e-10,1.9640675727819362e-08,-1.0375270155031323e-09
FIG,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,27.0,2.56,0.0,0.0,5.0,118.0,1.0000000000000004e-05,1.0,0.0,-0.002732074282995,0.0,0.022859461408066
FIG,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,27.0,2.1,0.0,0.0,11.0,22.0,0.0312596875,-0.0004865587941921,0.0068584960441872,-5.688964636885011e-06,0.0001400679309844,-1.1488821781495287e-05
FIG,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,27.5,2.29,0.0,0.0,8.0,43.0,1.0000000000000004e-05,1.0,0.0,-0.0027826682511986,0.0,0.0232827847674747
FIG,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,27.5,2.37,0.0,0.0,25.0,11.0,0.007822421875,-1.5764841887477848e-07,1.3207127330471e-05,-4.0756632385348956e-10,6.749549523464854e-08,-3.715075887544743e-09
FIG,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,28.0,2.12,0.0,0.0,64.0,123.0,0.01563484375,0.0816412194607369,1.1945795627956513,-0.000537074073997,0.0122020785036292,0.0019191408633883
FIG,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,28.0,2.56,0.0,0.0,1.0,9.0,1.0000000000000004e-05,-1.0,0.0,0.0028332622194022,0.0,-0.0237061081268833
FIG,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,28.5,1.73,0.0,0.0,10.0,13.0,0.0312596875,0.0041853957215107,0.0488284848875489,-6.202759080949269e-05,0.0009972018365605,9.831158794316278e-05
RKLB,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,66.0,3.5,0.0,0.0,19.0,36.0,1.0000000000000004e-05,1.0,0.0,-0.0066974121067095,0.0,0.005423005866092
RKLB,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,66.0,1.19,0.0,0.0,989.0,1038.0,0.062509375,-9.409713341845816e-09,1.4115498231907372e-07,-3.440371363615248e-09,3.364768995112769e-09,-5.273043410826751e-11
RKLB,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,67.0,2.87,0.0,0.0,29.0,48.0,1.0000000000000004e-05,1.0,0.0,-0.0067988880477202,0.0,0.0055051726216389
RKLB,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,67.0,1.55,0.0,0.0,603.0,870.0,0.062509375,-0.0014940073465624,0.0125951819862677,-0.0003024467650582,0.0003002364999019,-8.377733742883932e-06
