ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,1,315.0,8.81,8.35,8.9,105.0,947.0,0.2764964929199218,0.4833791018606702,0.0156118760527846,-0.1734119104299044,0.3680621374663312,0.1241008933790979
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,1,315.0,9.5,9.55,9.85,77.0,135.0,0.2177812597656249,-0.5289532827443788,0.0197858899778824,-0.1073123618872748,0.3674113071288877,-0.1526445667963568
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,2,320.0,6.5,6.25,6.6,233.0,966.0,0.268012691040039,0.4036171459271124,0.0156472813738861,-0.1618523469384899,0.3575779035426834,0.1043642032357523
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,2,320.0,14.61,12.1,13.15,23.0,61.0,0.2234574725341796,-0.6206367494433024,0.0184433829891208,-0.1017493130160346,0.3514081982245545,-0.1805174691531745
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-2,257.5,5.59,5.3,5.75,2318.0,349.0,0.3347234497070312,0.7545872096014062,0.0485067842437521,-0.5298156255604123,0.0609768517600966,0.0105338383590874
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-2,257.5,0.96,0.98,1.01,2195.0,1108.0,0.2788158056640625,-0.2053679656424796,0.0526402049780696,-0.3786766163989054,0.0551202700342546,-0.0029805795655868
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-1,260.0,3.9,3.75,3.9,4517.0,1424.0,0.3086006640625,0.626404474576311,0.0633303664965065,-0.5826027465190176,0.0733981701218156,0.0087986238862267
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-1,260.0,1.68,1.68,1.72,2012.0,489.0,0.2668530346679688,-0.3558989801551508,0.0720546145449969,-0.4721443211508681,0.0722121574477699,-0.0051745287194273
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,0,262.5,2.39,2.38,2.46,5756.0,888.0,0.2949289257812499,0.459347647348445,0.0694371492422935,-0.5791107304320404,0.0769104985601351,0.006481261621009
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,0,262.5,2.78,2.76,2.85,976.0,135.0,0.2619702709960937,-0.5467731997683489,0.0780407114764394,-0.4880512363137191,0.0767802646230949,-0.0079733001412109
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,1,265.0,1.34,1.34,1.39,6041.0,751.0,0.2827220166015625,0.2876275570137468,0.0622350235778457,-0.4746185819176494,0.0660801261600543,0.0040726736686453
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,1,265.0,4.17,4.2,4.4,1671.0,244.0,0.2602613037109375,-0.729208188454304,0.0656523815014721,-0.3977039727517518,0.0641706532769738,-0.0106784131315626
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,2,267.5,0.75,0.74,0.77,2343.0,597.0,0.2844309838867186,0.1579765964053752,0.0437750083934207,-0.3366648426173069,0.0467605398826986,0.0022414130909177
AMZN,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,2,267.5,6.0,5.8,6.35,334.0,197.0,0.2661206201171875,-0.8584112512032718,0.0434898772974816,-0.2657025596550761,0.0434653403092437,-0.0126436966811959
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-2,257.5,6.85,6.45,6.85,1293.0,1398.0,0.36133451171875,0.6799255201057122,0.0361152371425061,-0.4601622762046728,0.0980181012847821,0.0187942271318723
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-2,257.5,1.85,1.84,1.88,1090.0,1417.0,0.2990792749023437,-0.2885566711572935,0.0416633448565397,-0.3420614850085939,0.0935937445930006,-0.0084437174467695
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-1,260.0,5.07,4.9,5.0,6137.0,5055.0,0.3322820678710937,0.5899547356423991,0.0426892287000932,-0.4577742576282226,0.106544634393839,0.0164162288431212
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-1,260.0,2.7,2.71,2.75,2269.0,4972.0,0.2930978894042968,-0.3999574583668557,0.0480944019422596,-0.3770261102397781,0.1058799165938365,-0.0117302888621396
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,0,262.5,3.57,3.45,3.55,2772.0,8546.0,0.3186103295898437,0.4795898741182174,0.0456276571382202,-0.4473217946588272,0.109192897925223,0.013409081066842
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,0,262.5,3.8,3.8,3.9,387.0,902.0,0.2883371948242186,-0.5238792722831134,0.0503938207269117,-0.3790603490788199,0.109140094741209,-0.015409652787521
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,1,265.0,2.48,2.42,2.48,6195.0,8543.0,0.3154365332031249,0.3672746155861538,0.0435690696421346,-0.4165862388146773,0.1032277943771642,0.0103027404316305
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,1,265.0,5.25,5.2,5.35,1585.0,1879.0,0.2851633984374999,-0.6474387084307829,0.0475190909377562,-0.3450608262281295,0.1017813662740729,-0.0191146536960957
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,2,267.5,1.69,1.67,1.72,1917.0,3234.0,0.3186103295898437,0.2686527829201344,0.0377711526283724,-0.3670062978417189,0.0903912642495317,0.0075533709105746
AMZN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,2,267.5,7.04,6.7,7.15,906.0,434.0,0.2904123693847655,-0.7517116087295559,0.0397801680120453,-0.2942957941231858,0.086773695591294,-0.0223066385767084
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-2,250.0,16.55,16.55,17.65,13.0,195.0,0.3503482934570311,0.7011940854541703,0.0127794411521303,-0.1641128259893554,0.2690346553121217,0.1451168339910619
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-2,250.0,4.03,3.9,4.2,44.0,1288.0,0.2892527130126953,-0.2678505778226441,0.0146873769557833,-0.1078529447991707,0.2552807341526235,-0.0648365228302838
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-1,255.0,13.22,13.1,14.15,13.0,127.0,0.3360051751708984,0.6357000851874754,0.0144218556891597,-0.1683275804038395,0.2911812927207922,0.1331972802828654
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-1,255.0,5.95,5.45,5.9,25.0,508.0,0.2866892620849609,-0.3479654477941826,0.0166315785127366,-0.1185223831202309,0.2865109699444931,-0.0846390150228244
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,0,260.0,10.96,10.5,11.1,402.0,367.0,0.3255682678222655,0.5610126060149613,0.0156225121592462,-0.1692537336334567,0.3056252966650403,0.1187784937657801
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,0,260.0,7.55,7.4,7.8,31.0,295.0,0.2768627001953124,-0.4345281476159365,0.0183377405450513,-0.1196640968905386,0.3050750082693128,-0.1060984165922051
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,1,265.0,8.15,8.05,8.1,89.0,269.0,0.304694453125,0.4786778833445045,0.0168665577413255,-0.1589183759803392,0.3088071614077093,0.102557653379092
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,1,265.0,10.35,9.75,10.45,13.0,176.0,0.2769237347412109,-0.52689600937639,0.0185422838483292,-0.1184746149145337,0.3085458880054505,-0.1295438452332107
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,2,270.0,6.22,6.0,6.3,424.0,394.0,0.309577216796875,0.3993171168721307,0.0160920047113956,-0.1547741631620131,0.2993474068287655,0.0859726267251534
AMZN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,2,270.0,13.5,12.5,13.3,3.0,125.0,0.2688671746826171,-0.6204677067768213,0.0182619404432046,-0.1061427921641864,0.2950401114554964,-0.1534502291750731
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,81.5,1.21,1.2,1.27,42.0,2619.0,0.14063359375,0.8309622241896064,0.2072999351486218,-0.0451884035286123,0.0218058570093585,0.0073853519732114
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,81.5,0.09,0.08,0.09,687.0,12881.0,0.11524322265625,-0.1217901048556202,0.202808192676896,-0.0241535546727345,0.0174817863394056,-0.0011092515541421
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,82.0,0.84,0.83,0.85,145.0,4181.0,0.12500875,0.7286069473165098,0.3066166768579564,-0.0508382431017489,0.0286695650179446,0.0065056955899484
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,82.0,0.18,0.18,0.19,840.0,18623.0,0.1118252880859374,-0.2486024015738595,0.3276007977224611,-0.0361979360093363,0.0274012197169599,-0.0022665554178276
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,82.5,0.51,0.5,0.52,11525.0,67566.0,0.1191494335937499,0.5598285247226369,0.3827850177743546,-0.0554632827050762,0.0341139361366256,0.0050148995710126
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,82.5,0.38,0.34,0.36,554.0,4218.0,0.10743080078125,-0.4342117820889829,0.4235254207918679,-0.0420219121964102,0.0340324499402312,-0.003964184880503
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,83.0,0.27,0.26,0.27,3465.0,29076.0,0.1128018408203125,0.361907833249271,0.3841820824504695,-0.0487222378953617,0.032414416792684,0.0032503789988362
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,83.0,0.63,0.61,0.63,238.0,2687.0,0.1059659716796874,-0.6468753273028984,0.4054664696437084,-0.0370737181793731,0.0321370707862417,-0.0059189128932629
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,83.5,0.13,0.13,0.14,5609.0,4917.0,0.116219775390625,0.2015003627865497,0.2797851797410693,-0.037014904155765,0.0243214608363719,0.0018119797299138
TLT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,83.5,1.05,0.96,0.99,98.0,3947.0,0.1035245898437499,-0.8264518888894785,0.2863889076478452,-0.0216565072379594,0.0221760723742727,-0.0075848129394784
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,81.5,1.69,1.73,1.74,392.0,616.0,0.1110928735351562,0.7014243540524423,0.1276686244144803,-0.0204329182543991,0.0848682574653871,0.0491355915830666
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,81.5,0.66,0.65,0.66,63.0,558.0,0.1149990844726562,-0.3044351483371323,0.1244153677716354,-0.0127684968191549,0.0856137098205998,-0.0225378434791975
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,82.0,1.37,1.4,1.42,383.0,1453.0,0.1098721826171875,0.6353307819207317,0.1398099261911985,-0.0209602670657252,0.091918020730172,0.0446449947453955
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,82.0,0.84,0.82,0.84,33.0,1826.0,0.1135342553710937,-0.3684686024968684,0.13576676728762,-0.0131926496449783,0.0922349037624789,-0.0273165272395372
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,82.5,1.11,1.12,1.14,1187.0,6156.0,0.1091397680664062,0.5635574508506531,0.1475302138676287,-0.0210376642749107,0.0963471570535744,0.0397091127699961
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,82.5,1.08,1.06,1.07,24.0,731.0,0.1137783935546875,-0.438482582869654,0.1416309369589826,-0.013363123288973,0.0964257069654699,-0.0325715471646351
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,83.0,0.88,0.87,0.88,124.0,1890.0,0.1068204553222656,0.4887259154822569,0.1526141221384254,-0.0202885989341888,0.0975492766850873,0.0345333305303605
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,83.0,1.69,1.31,1.33,31.0,220.0,0.1135342553710937,-0.5098381980928224,0.1436030328084406,-0.0129031546385574,0.0975585717749825,-0.037950724319747
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,83.5,0.68,0.67,0.68,17.0,2574.0,0.1068204553222656,0.4136543393199776,0.1490849634274393,-0.0193034139660526,0.0952934770596024,0.0292875342700099
TLT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,83.5,1.7,1.63,1.64,2.0,557.0,0.1147549462890625,-0.579573535556364,0.1392821481587697,-0.0121297382649512,0.0956404864001487,-0.0432559431616958
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,84.0,3.85,3.65,3.95,70.0,283.0,0.6445348046875,0.6628864989248677,0.0628028159426607,-0.2709168308529565,0.0329500414523113,0.0058698886262391
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,84.0,1.38,1.34,1.42,765.0,1330.0,0.5815471533203125,-0.3231416434378874,0.0684344420746555,-0.2325474941671034,0.0323959066841877,-0.003177319880073
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,85.0,3.35,3.2,3.35,861.0,250.0,0.6606479248046876,0.5950868222369976,0.0650203384183661,-0.2936652662130965,0.0349663076937638,0.0052895593162566
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,85.0,1.75,1.77,1.77,2813.0,5369.0,0.579105771484375,-0.3953514145480621,0.0737126329256311,-0.2479144580679105,0.0347480382865042,-0.0039002540995092
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,86.0,2.69,2.61,2.71,1637.0,50.0,0.63867548828125,0.5285618044445611,0.0690557184073214,-0.2910053027461309,0.0359013161838373,0.0047284348296113
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,86.0,2.25,2.18,2.27,1057.0,1075.0,0.57617611328125,-0.4710900135412449,0.0765415495323195,-0.2542223670116745,0.0358990514752892,-0.004664510948905
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,87.0,2.22,2.18,2.22,6081.0,190.0,0.6401403173828125,0.4598260587261557,0.0687242711205897,-0.2903839245518414,0.0358109463133868,0.0041298602266796
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,87.0,2.72,2.69,2.78,327.0,5630.0,0.570316796875,-0.5481459813385456,0.0769662879678229,-0.2496685408557762,0.0357311651350682,-0.005448429484765
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,88.0,1.83,1.74,1.83,1220.0,487.0,0.637698935546875,0.3925374254064675,0.0668081637368089,-0.2797254867749573,0.0346797294980911,0.0035390836496785
INTC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,88.0,3.38,3.25,3.35,309.0,2445.0,0.56055126953125,-0.6250898980736621,0.0749720664251402,-0.2339108494242393,0.0342093873052002,-0.0062381837126321
INTC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,84.0,4.7,4.65,4.95,22.0,27.0,0.5716595568847658,-0.3991394883974233,0.0264684561454373,-0.0840467354824529,0.0985340967887614,-0.0341778529372055
INTC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,85.0,6.91,6.8,7.1,25.0,33.0,0.6184120190429689,0.573362752014861,0.0248510478301809,-0.1010188551834755,0.1000790301592794,0.0371935384968856
INTC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,85.0,5.35,5.1,5.35,125.0,1193.0,0.5654340332031251,-0.4262816756939013,0.0271748824983721,-0.0841580785211859,0.1000622077928937,-0.0365931514504795
INTC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,86.0,6.38,6.2,6.65,23.0,2.0,0.6140175317382813,0.5480069419600362,0.0252760588324432,-0.1011115008301215,0.1010672828996322,0.0357430232087642
INTC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,86.0,5.83,5.7,5.95,20.0,12.0,0.5737347314453125,-0.4535288010652027,0.0270631795612754,-0.0860997892706915,0.1011137974715838,-0.0391682232455382
INTC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,87.0,6.05,5.8,6.05,108.0,2.0,0.6096230444335939,0.5223865097409662,0.0256037734604556,-0.1007946471284109,0.1016449514096655,0.0342508671157335
INTC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,87.0,6.4,6.15,6.5,12.0,25.0,0.5695843823242188,-0.4809302829878069,0.0274154401760511,-0.0856657814494504,0.1016889486129859,-0.0416689578238977
INTC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,88.0,5.5,5.35,5.7,19.0,38.0,0.6125527026367189,0.497498167646606,0.0255210086609851,-0.1012346456655534,0.1018032766440777,0.0327269181477164
INTC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,88.0,6.85,6.7,7.1,123.0,335.0,0.5700726586914062,-0.5078926418847631,0.0274179272463361,-0.0855354114635516,0.1017853544046978,-0.0442012417504655
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,call,-2,296.0,2.9,2.94,3.02,71.0,49.0,0.1762777685546875,0.8115408778751326,0.0980744913767568,-0.3960371760481844,0.0421696676051711,0.0065603098178465
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,-2,296.0,0.3,0.29,0.31,838.0,250.0,0.1276942700195312,-0.1118518256796405,0.0954199260569689,-0.1863512220316259,0.0297205645306893,-0.0009173357204071
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,call,-1,297.0,2.14,2.1,2.16,106.0,62.0,0.1547936083984375,0.7219879374608064,0.1387595557807598,-0.4272236497288779,0.0523917004131427,0.0058520418876502
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,-1,297.0,0.46,0.45,0.46,1951.0,615.0,0.1140225317382812,-0.2127941120989294,0.1630962460387417,-0.2521270596984578,0.0453608531118374,-0.0017454634741009
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,call,0,298.0,1.41,1.47,1.48,1177.0,592.0,0.145516357421875,0.5731805452208929,0.1725778388729445,-0.4629653574632536,0.0612552631711557,0.0046547855396662
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,0,298.0,0.74,0.71,0.72,3456.0,1253.0,0.1018156225585937,-0.3970926970172961,0.2424899381363066,-0.2944779790935514,0.0602219359786705,-0.0032584745169373
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,call,1,299.0,0.86,0.85,0.86,1677.0,130.0,0.1296473754882812,0.3868662561205599,0.1890492531826433,-0.3992290330474312,0.0597840406617852,0.0031475449682376
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,1,299.0,1.17,1.12,1.14,1928.0,731.0,0.0898528515625,-0.6617954066989808,0.2605725771565028,-0.2363924248565556,0.0571093400734166,-0.0054348041057227
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,call,2,300.0,0.46,0.46,0.47,3145.0,1031.0,0.1237880590820312,0.2070409757679912,0.1478290980212392,-0.2825316146301015,0.0446359980137027,0.0016863551212248
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,2,300.0,1.73,1.78,1.82,428.0,561.0,0.0844818115234375,-0.884786984886027,0.1473044798241063,-0.1011957725534742,0.0303546857783987,-0.0072785265702545
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-2,297.0,3.29,3.33,3.41,16.0,399.0,0.1916584741210937,0.6030934094260937,0.064401411306237,-0.3064941562267167,0.1204286924981037,0.0193691493488721
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-2,297.0,1.56,1.56,1.57,428.0,1814.0,0.1577232666015625,-0.3768891192845313,0.0770898722245614,-0.2223146022597943,0.1186313982656882,-0.0124665157615054
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-1,297.5,3.09,3.04,3.12,29.0,133.0,0.1909260595703125,0.5706892598615317,0.0658417686892829,-0.3097435615393302,0.1226516114330954,0.0183422573469656
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-1,297.5,1.72,1.73,1.77,75.0,2913.0,0.1568687829589844,-0.4157219805118193,0.0795943748278606,-0.2261055586542137,0.1218219265643014,-0.0137572400923099
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,0,298.0,2.86,2.72,2.8,123.0,723.0,0.1871419177246094,0.5380866792335229,0.0679360849620241,-0.3062436568560722,0.1240446824057315,0.0173112413017175
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,0,298.0,1.93,1.93,1.97,650.0,2978.0,0.1547936083984375,-0.4554689173072811,0.0819949077478632,-0.2256160489827755,0.123835871856401,-0.0150783398514114
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,1,299.0,2.16,2.14,2.19,375.0,947.0,0.1783529431152344,0.4681006585963566,0.0713814215504311,-0.2909315408676926,0.1242144249778195,0.0150890786346771
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,1,299.0,2.38,2.36,2.41,2134.0,11168.0,0.1495446374511718,-0.5393401030865207,0.0849899354927419,-0.2152198340689356,0.1240066296693528,-0.0178688355615318
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,2,300.0,1.62,1.64,1.69,390.0,2149.0,0.172859833984375,0.3944706731990285,0.0712857764330928,-0.2716026884174813,0.1202274223734086,0.0127352920347637
