ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,1,301.0,1.83,1.74,1.76,353.0,2245.0,0.1296473754882812,-0.6928936508667549,0.172620188767699,-0.3364636497163702,0.0551590452070712,-0.0057330498762459
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,2,302.0,0.69,0.69,0.7,2906.0,2778.0,0.1704184521484375,0.2255972339863576,0.1122662512036139,-0.4085906984637937,0.0471549469507106,0.0018443057761684
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,2,302.0,2.39,2.35,2.41,145.0,1702.0,0.1211025390625,-0.8561872819250238,0.1192194372175902,-0.1893587535104511,0.035584571405706,-0.0070952024841339
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,298.0,6.38,6.71,6.86,5.0,137.0,0.1708151766967773,0.5867624505553033,0.0269691916667259,-0.1139865662263303,0.3292712447630934,0.1340717801113438
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-2,298.0,5.21,4.55,4.62,26.0,301.0,0.1618736157226562,-0.4095339032573648,0.0283982974577395,-0.0788990643512057,0.328569912847355,-0.1008878102303104
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,299.0,5.41,6.1,6.26,20.0,356.0,0.1687705194091797,0.5599643819955633,0.0276433410326122,-0.113297490822816,0.3334621452304397,0.12817888129701
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-1,299.0,5.3,4.97,5.05,58.0,143.0,0.1607749938964844,-0.4379879231984612,0.0289949552491312,-0.0786579888105872,0.3331964500644215,-0.1079894576908881
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,300.0,5.66,5.63,5.71,7.0,186.0,0.1673667248535156,0.5322677847683489,0.0281020193619832,-0.112493585418833,0.3361755061719933,0.1220337842107825
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,0,300.0,6.18,5.4,5.48,34.0,319.0,0.1588218884277344,-0.4669835049123501,0.0296093792309311,-0.0774200230660407,0.3361236563102611,-0.1152198486100919
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,301.0,4.35,5.07,5.14,3.0,195.0,0.1645591357421875,0.5039142719251284,0.0286739453022658,-0.1103771949316406,0.337263134033249,0.1157478750479267
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,1,301.0,6.74,5.81,5.9,6.0,60.0,0.1557701611328125,-0.4968810491407051,0.0302923393506775,-0.0750151427809004,0.3372690611325798,-0.1226586087761819
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,302.0,3.98,4.52,4.59,20.0,90.0,0.161568442993164,0.4746099942196489,0.0291469474103355,-0.1076236738945179,0.3365960679261285,0.109217780181305
IWM,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,302.0,6.35,6.31,6.4,7.0,41.0,0.1541222283935547,-0.5274705004389948,0.0305445581987172,-0.072874393258142,0.3364794524640013,-0.1303235785340097
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-2,900.0,23.63,23.1,23.75,1879.0,2308.0,0.6244544390869142,0.6672654533424527,0.0121858598907744,-5.476265344158752,0.1734893243606946,0.0161566332529771
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,-2,900.0,6.56,6.55,6.7,9474.0,3438.0,0.4395197650146484,-0.2733918729695669,0.0158535046104516,-3.465641072911396,0.1588618117453525,-0.0069304990989773
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-1,905.0,19.85,19.35,20.7,377.0,344.0,0.6057778680419923,0.6064147706006093,0.013298733281546,-5.617385986806062,0.1836705372718063,0.0147306154354983
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,-1,905.0,8.45,8.3,8.65,1758.0,582.0,0.4415949395751953,-0.3593580386519076,0.0177320268033853,-3.908202386329804,0.1785246889705391,-0.0091243416216801
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,0,910.0,17.19,16.85,17.4,2038.0,1562.0,0.5975382043457032,0.5386829667044745,0.0139167696892982,-5.712699456322571,0.1895919684946929,0.0131188146576814
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,0,910.0,10.37,10.25,10.7,4915.0,1720.0,0.4349421740722656,-0.4509267968650278,0.0190641871034874,-4.068990876539575,0.1890451895210687,-0.0114661445213523
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,1,915.0,14.5,14.25,14.5,2394.0,459.0,0.5857585369873046,0.4680110362220009,0.014217864518219,-5.603105832142154,0.1898754501069848,0.0114259621956194
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,1,915.0,12.9,12.9,12.9,3429.0,658.0,0.421453539428711,-0.5484874495231316,0.0196779050807134,-3.9330120380460176,0.1890794737262702,-0.0139670206832359
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,2,917.5,13.4,13.2,13.5,816.0,207.0,0.5894206097412109,0.4332835829913439,0.0139764405401945,-5.574153518695999,0.1878182184076482,0.0105861629880532
MU,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,2,917.5,14.15,13.85,14.55,1391.0,168.0,0.4304866522216797,-0.5947990655566628,0.0188579470483969,-3.927997714830914,0.185084444626123,-0.0151688682183214
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,900.0,66.4,67.25,71.8,131.0,594.0,0.6117287362670901,0.5719924386019893,0.0024948530640036,-1.109824960473232,1.0090615800661873,0.3590558847504526
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-2,900.0,51.29,48.65,52.15,177.0,621.0,0.5431564239501954,-0.4270820980255134,0.0028086126468619,-0.9004263350002596,1.0086269854165617,-0.3477575189171923
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,905.0,62.65,65.55,69.55,2.0,29.0,0.6162758099365235,0.5594181434803797,0.0024895744624196,-1.1224669517995962,1.014411251206773,0.3515450788658145
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-1,905.0,54.1,52.3,54.0,6.0,136.0,0.5453841848754883,-0.4413114577644504,0.0028139541260964,-0.9084212751583516,1.014689973879649,-0.3602109504147434
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,910.0,63.0,62.95,67.05,10.0,113.0,0.6146431358337403,0.5468191303293285,0.0025068338694178,-1.123297648481935,1.018737764197844,0.3444628168930069
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,0,910.0,53.31,54.55,58.1,2.0,117.0,0.5509993630981446,-0.4553164681344527,0.0027981208572854,-0.9210878890124892,1.0193689046559566,-0.3728348217427734
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,915.0,61.75,60.3,65.05,29.0,59.0,0.6145821012878419,0.5342639520776545,0.0025151708767477,-1.125755830864094,1.0220242946498923,0.3372356587748116
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,1,915.0,58.15,56.7,60.0,13.0,51.0,0.5448653912353516,-0.4696747804828562,0.0028392707316239,-0.9120519907965772,1.0228450429305582,-0.3848194449545717
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,920.0,59.22,58.45,60.55,77.0,94.0,0.6057778680419923,0.5210653823567535,0.0025576066330329,-1.11180961950565,1.024379710438886,0.3302041221712133
MU,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,920.0,61.36,60.2,63.55,14.0,127.0,0.5524794508361817,-0.4831792045970403,0.0028057615805454,-0.925844162326489,1.0248981503448271,-0.3973580771791485
MSTR,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-2,136.0,4.27,4.1,4.45,5016.0,574.0,0.72070591796875,0.6920012360112897,0.0673404353902697,-0.928217640908334,0.0255003780072064,0.0025282538941973
MSTR,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-1,137.0,3.75,3.55,3.75,3973.0,1018.0,0.7124052197265626,0.6218985997794175,0.0736199226840729,-0.9899868817947822,0.027557198206501,0.0022805135920423
MSTR,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,-1,137.0,2.8,2.71,2.8,1462.0,70.0,0.8383805224609374,-0.3936116700919636,0.0632983166881272,-1.1631748670045858,0.0278834142568703,-0.001540952144951
MSTR,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,0,138.0,3.15,3.2,3.2,8196.0,492.0,0.7338893798828124,0.5450489985048558,0.0745147830507887,-1.061724029811285,0.0287333097389568,0.0020028496847568
MSTR,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,1,139.0,2.7,2.71,2.84,1834.0,391.0,0.7485376708984376,0.4710717809531233,0.0733324722039231,-1.0858422412808255,0.0288418157349531,0.001734500772387
MSTR,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,1,139.0,4.1,3.7,3.95,214.0,7.0,0.8588881298828125,-0.5230645100582683,0.0639720901744402,-1.2322048352071668,0.0288695325225899,-0.0020598111663968
MSTR,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,2,140.0,2.48,2.48,2.59,16186.0,5176.0,0.7963887548828125,0.4060358125417123,0.067182155053051,-1.1249074877386571,0.028111994559099,0.0014955627135118
MSTR,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,2,140.0,4.35,4.3,4.6,804.0,46.0,0.8745129736328124,-0.5841836815553444,0.0615278823927897,-1.227699698576323,0.0282716291262812,-0.0023085936558118
MSTR,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,136.0,12.2,12.65,13.0,16.0,48.0,0.7396266271972656,0.5812598952970495,0.0135302597503,-0.2012701641585067,0.1524857569136432,0.0537251265587567
MSTR,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,137.0,12.25,12.0,12.85,31.0,10.0,0.7449976672363281,0.567597360253304,0.0135208827511804,-0.203818204251103,0.1534866359701318,0.0525458273959495
MSTR,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,138.0,11.75,11.7,12.35,267.0,87.0,0.7493921545410156,0.5541158773720475,0.0135121762321885,-0.2058753628503055,0.1542925834843179,0.0513866720460163
MSTR,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,139.0,11.4,11.25,11.55,243.0,102.0,0.7387721435546875,0.5399609207953264,0.0137644287828982,-0.2037475369299086,0.1549456229735932,0.0503269235531645
MSTR,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,140.0,11.08,10.8,11.25,945.0,1840.0,0.743044561767578,0.5266028073122303,0.0137237527767572,-0.2052989271785041,0.1553811580563868,0.0491610521381356
MSTR,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,140.0,12.6,12.3,12.95,22.0,27.0,0.743166630859375,-0.4733878607515186,0.0137214771063028,-0.1912573988710215,0.1553809149238999,-0.0617475531337326
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,-2,497.5,4.15,4.1,4.4,5008.0,1476.0,1.0000000000000004e-05,1.0,0.0,-0.0501538449083107,0.0,0.0136287628390877
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-2,497.5,2.65,2.48,2.65,7489.0,343.0,0.3105537695312499,-0.2811899817726685,0.0413298161154572,-1.3621245839008895,0.0886483284163993,-0.0039073490183976
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,-1,500.0,2.87,2.75,2.98,21330.0,6829.0,0.1174404663085937,0.7574271697521713,0.1013087302616185,-0.520609868931602,0.0821740916055363,0.0103482850206625
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-1,500.0,3.8,3.7,4.05,10006.0,432.0,0.3397282824707031,-0.4016273152055941,0.0433176647329564,-1.7059167130870398,0.1016405512567306,-0.0055955932784608
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,0,502.5,1.91,1.83,1.98,12078.0,1848.0,0.1468591174316406,0.4644502368375675,0.1029544579924478,-0.7901825027323294,0.1044278515631315,0.0063514668560971
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,0,502.5,5.03,4.85,5.2,3655.0,89.0,0.3365544860839844,-0.512686150379468,0.0450816591442266,-1.737073082182732,0.1047913770837646,-0.0071541636055254
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,1,505.0,1.23,1.19,1.23,23452.0,2699.0,0.16211775390625,0.2530523620648571,0.0750655892156074,-0.6940512902320831,0.0840507801033102,0.0034633441863495
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,1,505.0,6.75,6.65,7.1,2258.0,97.0,0.3714662463378906,-0.6111496413213884,0.0392688653168863,-1.839738748125889,0.1007483593041782,-0.0085576076397636
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,2,507.5,0.7,0.66,0.75,13337.0,1586.0,0.1750570776367187,0.1242380803161088,0.044554076856414,-0.4777665193238109,0.0538688118282316,0.0017012719823985
MSFT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,2,507.5,8.75,8.6,9.3,149.0,21.0,0.4176083630371093,-0.6825211620845308,0.0324759067563133,-1.9205541560571608,0.0936700486388975,-0.0095966384443021
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,490.0,20.34,19.65,21.05,25.0,419.0,0.2501906036376953,0.6636131133341502,0.0103055546684979,-0.2541714257844564,0.5164290177723467,0.2474692950015988
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-2,490.0,9.52,9.15,10.0,66.0,194.0,0.2696301065063476,-0.3456186743986753,0.0096616824352487,-0.2241413379126532,0.5217823838836204,-0.1451938077285471
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,495.0,17.34,16.45,17.65,41.0,198.0,0.2423171472167968,0.6122443946563291,0.0111694686978044,-0.2556382001642542,0.5421068978684667,0.229733150896187
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-1,495.0,11.38,11.25,11.8,53.0,160.0,0.2645947564697265,-0.3946659160307177,0.0102800161699821,-0.2274594549748685,0.5448077812377646,-0.1661249848415689
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,500.0,14.23,14.0,15.0,90.0,351.0,0.2431105963134765,0.5548014963108728,0.0114854642909298,-0.2609409709774917,0.5592689585040763,0.2089885038438499
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,0,500.0,14.15,13.4,14.1,32.0,99.0,0.2639844110107422,-0.4472719849809293,0.0105847862886785,-0.2307627520515916,0.5596656413508773,-0.1888669721937599
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,505.0,12.3,11.85,12.5,125.0,283.0,0.2414931808471679,0.4968444091637921,0.0116723277105415,-0.2589214369214846,0.5645866629005104,0.1879158284223763
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,1,505.0,16.21,15.75,17.05,38.0,39.0,0.2701489001464844,-0.4997694395250907,0.0104345242877284,-0.2360656981557376,0.564604231336045,-0.2120802705336382
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,510.0,10.15,9.7,10.35,62.0,278.0,0.2410354217529297,0.4391730427238434,0.0115586592953304,-0.2530553680637715,0.5580287862723136,0.1666767690190795
MSFT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,510.0,16.55,18.35,20.1,15.0,24.0,0.2736583865356445,-0.5502019801815061,0.0102190456387923,-0.2345179341512396,0.5601281140104494,-0.2345564528657586
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-2,420.0,4.5,4.5,4.75,860.0,9724.0,0.2971261694335937,0.6239647661591231,0.057830599790306,-1.2715149332509403,0.0838260867482376,0.0071110684146841
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,-2,420.0,1.67,1.65,1.73,3120.0,3773.0,0.2082598706054687,-0.3281351897676612,0.0785507594009637,-0.8169606113038831,0.0798061893088519,-0.003820848451321
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-1,421.0,3.5,3.7,3.9,617.0,558.0,0.273444765625,0.5697832124701466,0.0650410256066397,-1.2101963560431463,0.0867636047073002,0.0065064346363196
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,-1,421.0,2.05,2.05,2.12,296.0,372.0,0.2063067651367187,-0.409452415565472,0.0852851616854824,-0.8678672322264191,0.0858356180118179,-0.0047707073013555
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,0,422.0,3.3,3.25,3.45,882.0,900.0,0.2788158056640625,0.5040479844736846,0.0647783710146633,-1.249526765060525,0.0881105686368569,0.0057597301491985
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,0,422.0,2.48,2.46,2.53,127.0,252.0,0.2010577941894531,-0.4963241270893433,0.089831865853898,-0.8644803205189591,0.0881113642728931,-0.0057862792556755
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,1,423.0,2.76,2.64,2.78,1102.0,551.0,0.262702685546875,0.4355625788342544,0.0678563178836394,-1.160616250343285,0.0869631763258324,0.0049845796127212
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,1,423.0,2.98,2.91,3.05,131.0,615.0,0.1995929650878906,-0.586032474129083,0.0883824867057414,-0.833666350559572,0.0860581564552211,-0.006837984092121
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,2,424.0,2.3,2.28,2.35,449.0,809.0,0.2620923400878906,0.3689022259833162,0.06515993951153,-1.1073397950762482,0.0833135408932546,0.0042249323683267
GLD,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,2,424.0,3.92,3.35,3.5,57.0,232.0,0.1867757104492187,-0.6824250909288969,0.0864092972296255,-0.7059601780342982,0.0787338451725758,-0.0079669339018067
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,420.0,12.98,13.65,13.95,21.0,269.0,0.2690197610473632,0.55501429150686,0.0123489721597933,-0.2401596637018664,0.4699953745352103,0.1746543776614471
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-2,420.0,9.75,9.6,9.85,32.0,188.0,0.2243119561767577,-0.4395716327296783,0.0147807925829033,-0.1617900979749789,0.4690603627858247,-0.154586837591195
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,421.0,12.25,13.1,13.35,8.0,36.0,0.2670056210327148,0.5426911676154746,0.0124897631548657,-0.2388933716516361,0.4717948510156079,0.1710092248587361
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-1,421.0,10.7,10.05,10.3,7.0,196.0,0.2234574725341796,-0.4543654614484003,0.0149115262136442,-0.1613301658820486,0.4714065019490265,-0.1598887200958483
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,422.0,12.58,12.65,12.9,11.0,55.0,0.2678295874023437,0.5301678595051716,0.012487287977645,-0.2397068112950441,0.4731569998237044,0.1671808027959481
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,0,422.0,11.6,10.5,10.8,7.0,23.0,0.2233354034423827,-0.4693194911598171,0.014973605274227,-0.1612025019295527,0.4731104529815383,-0.1652834692629823
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,423.0,12.23,12.1,12.35,48.0,64.0,0.2663342410278321,0.5176140780568265,0.0125811455111647,-0.2384205027949528,0.4740517779766525,0.1634194522666132
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,1,423.0,11.96,11.05,11.3,2.0,44.0,0.2229081616210937,-0.4843105923117541,0.0150351849939733,-0.1605663065206992,0.474147359042877,-0.1706910182847813
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,424.0,11.55,11.65,11.9,35.0,36.0,0.2666699310302735,0.5051029259849652,0.012576540458529,-0.2384042186340373,0.4744755420087013,0.1595935773457978
GLD,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,424.0,12.51,11.6,11.8,17.0,263.0,0.2221757470703124,-0.4993793791599896,0.0150964070125687,-0.1594183786564308,0.4745137867653326,-0.1761249463817641
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,call,-2,13.5,2.82,1.93,2.23,1.0,332.0,2.009770600585937,0.6555942591254232,0.0987508521948819,-0.1151631640889403,0.0068309767211125,0.0012348302653979
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,put,-2,13.5,0.02,0.0,0.03,6.0,22.0,0.37500625,-0.0694651165956489,0.1918543856349806,-0.0076350742627749,0.0024763139338297,-0.000168808304277
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,call,-1,14.0,1.65,1.5,1.72,258.0,145.0,1.736329443359375,0.6034753936107795,0.119655906698718,-0.1041972462439497,0.0071509169784509,0.0011864382696265
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,put,-1,14.0,0.02,0.0,0.03,51.0,68.0,0.2187578124999999,-0.1125854876798185,0.4710876759711422,-0.0062995976222797,0.0035469966559462,-0.0002714879844855
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,call,0,14.5,1.15,1.09,1.26,112.0,109.0,1.4902369238281248,0.5350059018792958,0.1437410403581972,-0.0922304374624481,0.0073727849713161,0.001093153580793
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,put,0,14.5,0.02,0.02,0.07,100.0,181.0,0.0664155859375,-0.5666776823709874,3.192414322294345,-0.0032061711746644,0.0072976784435728,-0.0013578675749386
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,call,1,15.0,0.76,0.65,0.8,5308.0,1242.0,1.189457177734375,0.4381490862565564,0.1786083638236403,-0.073052032803149,0.0073121664292685,0.0009339007541075
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,put,1,15.0,0.15,0.12,0.2,1311.0,15406.0,1.0000000000000004e-05,-1.0,0.0,0.0015114141179994,0.0,-0.0024642622638629
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,call,2,16.0,0.41,0.4,0.42,766.0,3436.0,1.18359783203125,0.2801224448727687,0.15333255495865,-0.0619838736422132,0.0062464604927407,0.000608257365177
VIX,2026-08-27,2026-08-24,Midweek,weekly,2026-09-02,5-9_day,4,1,put,2,16.0,0.84,0.73,0.9,5307.0,8919.0,1.0000000000000004e-05,-1.0,0.0,0.0016121750591994,0.0,-0.0026285464147871
