ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,185.0,7.2,7.05,7.25,6533.0,7519.0,0.4748587670898437,0.448717629775947,0.017024500518273,-0.1777360696627763,0.1936266730588768,0.0543417025875098
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,185.0,11.7,11.6,11.85,141.0,2327.0,0.4515435705566406,-0.5564847412620335,0.0178716565388892,-0.1502856758850836,0.193281735297997,-0.0824913724927216
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,190.0,5.39,5.3,5.45,3391.0,14800.0,0.4729666961669921,0.3679653051874542,0.0162824200771825,-0.1677276316378121,0.1844488109758513,0.0449430769669982
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,190.0,14.8,14.8,15.1,58.0,199.0,0.4510552941894531,-0.6404770214878318,0.0169401158979483,-0.1396677906200586,0.1830090243385672,-0.0960455836152098
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,147.0,4.82,4.2,5.15,5.0,36.0,0.4794973925781249,0.6132287242814546,0.0417158601184115,-0.3014736601501702,0.073244415552633,0.0142362928404685
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,147.0,2.57,1.99,2.88,26.0,53.0,0.4770560107421875,-0.386327824376416,0.0419153392343265,-0.2849622585111136,0.0732199491785567,-0.0098995395280538
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,148.0,4.2,3.65,4.5,125.0,139.0,0.4680228979492187,0.5715518913936966,0.0438266535680198,-0.3011767391695438,0.0751090861226212,0.0133212471799907
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,148.0,3.04,2.41,3.35,32.0,39.0,0.4804739453125,-0.4296641655738804,0.0427145713129174,-0.2940744609097451,0.0751506878071384,-0.0110378995424949
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,149.0,3.56,3.15,4.0,78.0,32.0,0.4702201416015625,0.5271339031208417,0.0442343075066165,-0.3060620210303882,0.0761636109917073,0.0123150750518058
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,149.0,3.6,2.88,3.8,9.0,298.0,0.4763235961914062,-0.4729037760772121,0.0436677847592086,-0.29479681578975,0.0761641014256638,-0.0121717087291502
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,150.0,3.15,2.97,3.3,2483.0,2552.0,0.4431208032226562,0.4804250477604044,0.0469917018453764,-0.2885362994001727,0.0762483374440553,0.0112820941618763
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,150.0,3.45,3.45,4.35,122.0,152.0,0.4794973925781249,-0.5163025854888986,0.0434427656023212,-0.2965468002939906,0.0762765041281668,-0.013325725053706
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,152.5,2.18,2.03,2.29,266.0,188.0,0.4426325268554688,0.3667534170213893,0.0444480147451598,-0.2710864386898244,0.0720415019452783,0.0086584985400443
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,152.5,5.6,4.8,5.95,18.0,155.0,0.4946339599609375,-0.6172835915293116,0.0403137489859533,-0.2910389534003594,0.073017033247632,-0.0160650927166556
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,140.0,12.87,11.95,13.85,69.0,47772.0,0.5280808911132813,0.7041530945332705,0.0161170324351978,-0.1464120025570311,0.1402442653584634,0.0674146186703321
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,140.0,3.32,3.2,3.45,44.0,1580.0,0.4473932214355468,-0.2711973102490037,0.0182466557579496,-0.1070058021718657,0.1345154775334754,-0.0323204801775798
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,145.0,9.62,8.85,10.55,27.0,2611.0,0.5079394909667969,0.6171693583840024,0.0185079215890459,-0.1539919852023601,0.1549063459533021,0.0602779171460813
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,145.0,5.08,4.4,5.65,19.0,1219.0,0.4670463452148438,-0.3773140748936654,0.0200395849912654,-0.1271199135606971,0.1542226923360237,-0.0456117445708589
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,150.0,6.98,7.0,7.35,900.0,7195.0,0.4671684143066406,0.5182169224307619,0.0210152089423544,-0.147063669354004,0.1617732698029572,0.0517388070167212
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,150.0,7.55,7.2,7.8,22.0,655.0,0.449102188720703,-0.4830484564107773,0.0218636571410975,-0.1264759448216534,0.1617959175289272,-0.0588394937969242
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,155.0,5.2,5.05,5.2,634.0,3055.0,0.4606987524414063,0.4140491413506268,0.0208355360980302,-0.1406917985354441,0.1581689730351241,0.0418507092316731
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,155.0,10.39,9.45,11.45,8.0,1043.0,0.4918263708496094,-0.5773819053495203,0.0196053443410343,-0.1348306040110673,0.1588860853252833,-0.0719115970780989
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,160.0,3.63,3.4,3.65,3260.0,82234.0,0.4621635815429688,0.3196660696790328,0.0190535278237303,-0.1286646503720053,0.1451010977072058,0.0325939106986141
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,160.0,13.88,12.8,15.0,2.0,653.0,0.5025684509277344,-0.6629065451273215,0.0179013463503284,-0.1264334589666582,0.1482451509177645,-0.0839523982243007
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,160.0,5.87,5.25,6.45,86.0,3935.0,0.3654848608398438,0.7603237915777425,0.0401505470310845,-0.2124047906097229,0.0657606357124779,0.0195964698935466
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,160.0,0.75,0.65,0.75,643.0,1321.0,0.2810130493164062,-0.1820679545759769,0.0444266086388509,-0.1278982485723088,0.0559467410579574,-0.0050400872168417
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,162.5,3.94,3.75,4.25,104.0,431.0,0.3039620385742187,0.6714766182257876,0.05617999828002,-0.2046899920454929,0.0765255067259686,0.0175464960205082
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,162.5,1.28,1.17,1.38,1194.0,532.0,0.2727123510742187,-0.3118424241535135,0.0612675455284851,-0.1648090890887625,0.0748756203538726,-0.0086578944418904
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,165.0,2.58,2.42,2.7,1159.0,1808.0,0.2900461621093749,0.5211000836515323,0.0648832155096076,-0.2123261786152296,0.0843343752234203,0.0137234441497623
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,165.0,2.25,2.19,2.39,1135.0,1232.0,0.2680737255859374,-0.4783403958755926,0.0701960270530607,-0.1801372769616687,0.0843280245307349,-0.0133376612086303
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,167.5,1.48,1.36,1.59,1969.0,751.0,0.2844309838867186,0.3597484064115463,0.062118927710569,-0.1935635273715447,0.0791782680809678,0.0095265577439507
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,167.5,3.56,3.4,4.25,544.0,739.0,0.3156806713867187,-0.6254294720450501,0.0567224887793295,-0.2001926942116011,0.0802432321297989,-0.0176295697322481
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,170.0,0.85,0.78,0.87,3591.0,3129.0,0.2832102929687499,0.2209936825484213,0.0495152476393441,-0.1519463705640252,0.0628424535236304,0.0058751319393292
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,170.0,4.38,4.9,6.2,2.0,79.0,0.3430241479492187,-0.7349249096920457,0.0451132663073077,-0.1852970567946174,0.0693480271229817,-0.0209218475000527
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,155.0,11.77,11.25,12.5,154.0,9075.0,0.3491276025390625,0.7709006584949424,0.0193251470703293,-0.0996105391867972,0.1360581782131398,0.0847442793912358
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,155.0,1.43,1.35,1.46,220.0,4356.0,0.2806468420410155,-0.1835471800642167,0.0210764207381295,-0.0587795026789109,0.1192819353751353,-0.0233850001498513
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,160.0,8.14,7.75,8.65,271.0,13071.0,0.3194648132324218,0.6688912780275759,0.0252777010883588,-0.10666839232003,0.1628464375678655,0.0751647578475286
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,160.0,2.69,2.61,2.86,262.0,3058.0,0.2788158056640625,-0.3125335205415719,0.0282765845535647,-0.0765771515746451,0.1589871405661001,-0.0401140944238515
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,165.0,5.31,5.15,5.5,1131.0,10338.0,0.2985909985351562,0.5329172418099248,0.0296512357646292,-0.1070953436032416,0.1785406727484322,0.0609278671721466
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,165.0,4.65,4.5,4.85,245.0,1027.0,0.2690502783203125,-0.4668465186194636,0.0329052102304339,-0.080656190918095,0.1785318779129595,-0.060373427219639
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,170.0,3.05,3.05,3.15,774.0,13068.0,0.2828440856933593,0.3800827852152802,0.0299791359523775,-0.0956159896172943,0.1709951810425497,0.0440385272208861
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,170.0,7.4,7.2,8.65,7.0,974.0,0.3179999841308593,-0.6035252292273255,0.0269906498619498,-0.090960238182991,0.1730844679225945,-0.0798157597435791
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,175.0,1.75,1.61,1.8,568.0,17218.0,0.285041329345703,0.2494486590441935,0.0247968225102641,-0.0792378313090065,0.1425350019279216,0.029111353865582
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,175.0,10.77,10.7,12.15,4.0,1011.0,0.3164130859374999,-0.7261032483378919,0.0234366094441205,-0.0742497774097288,0.1495432713725771,-0.0973391927313833
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,467.5,17.03,16.55,17.4,265.0,194.0,0.5354050366210938,0.5875658559933696,0.0119832456231559,-1.0805214574119804,0.2362090564287131,0.0430600586136964
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,467.5,10.65,8.9,11.35,159.0,193.0,0.5403488348388674,-0.4129767726812904,0.0118772585261817,-1.043052418965151,0.2362816854784024,-0.0338038159084916
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,470.0,15.5,15.15,15.9,1621.0,4604.0,0.5312546875,0.5573213727210334,0.0122482307733185,-1.085884214863896,0.2395608066188926,0.0409474972353006
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,470.0,11.7,10.25,13.4,858.0,858.0,0.5139208764648437,-0.4416510549966673,0.0126565518464374,-1.003239713866895,0.2394700989475142,-0.0361174858038614
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,472.5,14.6,13.85,14.6,200.0,82.0,0.5300950311279298,0.5264272675171743,0.0123760552445904,-1.0909265701540218,0.2415325151789169,0.0387601379613998
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,472.5,13.15,12.6,13.45,86.0,112.0,0.5129443237304687,-0.4735803629559043,0.0127898748890716,-1.0084517425795465,0.2415328220589838,-0.0387962389570396
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,475.0,13.05,11.5,13.5,1273.0,1627.0,0.5100146655273439,0.4942456531445294,0.0128902815906611,-1.0512847222815422,0.2420386379773454,0.0365351974824958
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,475.0,14.05,13.85,15.05,589.0,1674.0,0.5177050183105469,-0.5052784761456519,0.0126990098057832,-1.0185658863188694,0.2420426307009347,-0.0414929672377279
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,477.5,12.32,10.5,12.3,456.0,2314.0,0.5109912182617188,0.4623972977486492,0.012809786768445,-1.047359928520525,0.2409877507828481,0.0342394479469187
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,477.5,15.67,15.15,16.5,100.0,93.0,0.5177660528564454,-0.5367693281823996,0.0126446502339436,-1.0126871759463945,0.2410349527179457,-0.0441678560909161
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,450.0,41.05,38.85,41.65,140.0,2335.0,0.5308579629516602,0.6700703718632199,0.0052996282716165,-0.4863169038773501,0.4660965511739676,0.2045830490926932
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,450.0,16.65,15.55,16.75,1158.0,5353.0,0.5131884619140624,-0.3262210117119959,0.0054571011821669,-0.423693352961274,0.463971212019997,-0.1254752287618289
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,460.0,35.0,34.55,35.3,198.0,1530.0,0.5396774548339844,0.6123904406337191,0.0055137007948057,-0.5185731038719674,0.4929803578580482,0.1883974546515933
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,460.0,20.4,19.75,20.55,214.0,3391.0,0.509495871887207,-0.3843718262402826,0.0058260150682722,-0.4435588748862129,0.4917727024710014,-0.1487111760617028
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,470.0,29.76,27.7,30.05,2307.0,9754.0,0.522740368347168,0.5552193929080462,0.0058723364779713,-0.5160709379591216,0.5085681013994549,0.1729006699574391
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,470.0,24.63,24.4,25.25,308.0,2713.0,0.5073901800537108,-0.4447952801871921,0.0060500247772909,-0.4540536726103751,0.5085707235955985,-0.1732453864344811
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,480.0,24.95,23.2,25.2,571.0,2995.0,0.5215196774291991,0.4961797581095913,0.005942831015545,-0.5172986463086945,0.5134713609200151,0.1557392233387767
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,480.0,30.0,29.65,31.4,267.0,3343.0,0.5134631173706053,-0.5047611568200581,0.0060359246578459,-0.4609669536641861,0.5134583351644243,-0.198379545598846
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,490.0,21.08,19.9,21.3,377.0,3365.0,0.5301560656738282,0.4403468942255005,0.0057808086730197,-0.5175740808342326,0.5077436204815644,0.1389035490433831
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,490.0,36.75,35.45,37.85,26.0,1747.0,0.5166674310302735,-0.5626631242235337,0.0059247621357758,-0.4545764591021547,0.5071473378857094,-0.2231162282191895
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,60.0,1.97,1.84,2.01,136.0,2061.0,0.2768627001953124,0.7931642656776439,0.1304363545067582,-0.0568951544952654,0.0225918091049821,0.0077168364210507
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,60.0,0.16,0.16,0.17,2899.0,1459.0,0.2148516015625,-0.1481764228317559,0.1360883638628018,-0.0318070043324648,0.018291423085958,-0.0015242725581761
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,61.0,1.15,1.11,1.19,404.0,718.0,0.2353592089843749,0.6583794748038702,0.1971877101140099,-0.060954714453961,0.0290334701290614,0.0064861343110432
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,61.0,0.39,0.38,0.4,8242.0,6380.0,0.2041095214843749,-0.3205348214819821,0.2216699232657426,-0.0460991842905501,0.0283046600084456,-0.0033065834597442
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,62.0,0.57,0.51,0.59,3994.0,1697.0,0.2148516015625,0.4419393121201852,0.2322712038273682,-0.0586108410260095,0.0312192074274213,0.004390892243636
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,62.0,0.82,0.79,0.84,1302.0,2282.0,0.19727365234375,-0.564119619273458,0.2523706132818169,-0.0475861486377981,0.0311455335698423,-0.0058471067455647
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,63.0,0.2,0.2,0.22,5831.0,5580.0,0.1987384814453124,0.2153526334838593,0.186059940430227,-0.0396419703167329,0.0231325096345483,0.0021525148190906
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,63.0,1.43,1.4,1.53,1397.0,3689.0,0.1987384814453124,-0.7846473665161406,0.186059940430227,-0.0332423127119318,0.0231325096345483,-0.0081973356482924
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,64.0,0.06,0.06,0.07,1441.0,12303.0,0.19727365234375,0.0782904640977858,0.0937336813904469,-0.0195022982593047,0.0115678504815101,0.0007849552057114
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,64.0,2.33,2.24,2.48,165.0,1795.0,0.254890263671875,-0.862117647922555,0.1092636315359309,-0.0313566158303331,0.0174227531897299,-0.0091387634475466
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,57.5,4.4,4.4,4.5,71.0,12164.0,0.24414818359375,0.8715544909632675,0.0512127147537915,-0.0209100352325474,0.0351991127523937,0.0363560586958166
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,57.5,0.28,0.25,0.32,254.0,15792.0,0.2465895654296875,-0.1306750553140576,0.0513137919726536,-0.0154185817391167,0.0356212557343612,-0.0061697550911822
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,60.0,2.38,2.29,2.45,627.0,28242.0,0.215828154296875,0.708601470131264,0.0947394668522576,-0.0271919198805735,0.057562474352203,0.0304586808096275
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,60.0,0.78,0.77,0.8,1159.0,11643.0,0.2226640234374999,-0.2965771897196185,0.092581925615904,-0.0219963079958112,0.0580332219176848,-0.0140687918700981
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,62.5,0.96,0.92,0.99,982.0,10639.0,0.1977619287109375,0.4346259822525586,0.1186132860891234,-0.0268038875330685,0.0660353444747124,0.019067684190017
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,62.5,1.9,1.86,1.94,1289.0,13033.0,0.2187578124999999,-0.557002412388413,0.1075802652033956,-0.0231620934963061,0.0662516354284383,-0.0267591958551443
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,65.0,0.27,0.26,0.27,4280.0,58093.0,0.187508125,0.1721929405338558,0.0810965306520713,-0.0159153347237629,0.0428077880038312,0.0076478797978604
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,65.0,3.75,3.65,3.8,203.0,2584.0,0.23438265625,-0.771852624396471,0.0768642797912963,-0.016803701785042,0.0507166378133869,-0.0379124163601513
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,67.5,0.07,0.06,0.07,600.0,6036.0,0.195320546875,0.0530401612593638,0.0329834470188708,-0.0068851969769552,0.0181361205210262,0.0023672424176822
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,67.5,5.57,5.9,6.15,2.0,86.0,0.2900461621093749,-0.8569510538765946,0.0464090104857964,-0.0143735038801342,0.0378939478217487,-0.0435215903557185
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,26.0,1.67,1.48,1.82,139.0,505.0,0.68555001953125,0.6992768186386162,0.1461269524865195,-0.0708557590663596,0.0120939022627264,0.0028533174307967
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,26.0,0.55,0.5,0.59,189.0,427.0,0.6816438085937502,-0.299856720104065,0.146772801353786,-0.0677342836631445,0.0120781399542482,-0.0014134134566902
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,26.5,1.3,1.2,1.42,145.0,227.0,0.6621127539062501,0.6229995094343734,0.165103336970832,-0.0744066622889238,0.0131972907417894,0.0025701476490879
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,26.5,0.88,0.49,0.89,207.0,30.0,0.648441015625,-0.3751651588289368,0.1683271382588154,-0.0701092319715992,0.0131771532635611,-0.0017722211229904
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,27.0,1.1,0.97,1.1,654.0,736.0,0.65820654296875,0.537139083267729,0.1736848843310411,-0.0770821188231932,0.0138013382144269,0.002233465533945
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,27.0,0.97,0.86,1.04,570.0,129.0,0.6689486230468751,-0.462912902057833,0.170897909388916,-0.0755741553674061,0.0138015064912046,-0.0022048533354844
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,27.5,0.82,0.72,0.83,182.0,123.0,0.637698935546875,0.4479392695523504,0.1785158740052117,-0.0741953695185749,0.0137432520820062,0.001878532576119
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,27.5,1.3,1.14,1.48,103.0,3.0,0.72851833984375,-0.5412711072328047,0.1567612830624533,-0.0820870096176826,0.0137872064441285,-0.0026117465450816
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,28.0,0.62,0.57,0.73,1441.0,1078.0,0.6826203613281252,0.3735121423087794,0.1596755735966588,-0.0758231387930658,0.0131587520374759,0.0015679863008436
