ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,91.0,3.43,3.35,3.5,603.0,1452.0,0.5874064697265625,-0.5361115477163064,0.05857036125812264,-0.21936005576714537,0.045881260073097986,-0.008460138916883528
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,92.0,2.14,2.11,2.18,4595.0,996.0,0.5991251025390626,0.40917834356397537,0.056160392420126486,-0.22757593637452042,0.04487106304396721,0.005737629559452655
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,92.0,4.0,3.95,4.15,452.0,833.0,0.5939982006835938,-0.5918480703851521,0.05661056023461701,-0.21617074368289074,0.0448436847385488,-0.009387854415243452
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,85.0,8.76,8.65,8.85,109.0,2859.0,0.6076699389648439,0.6735681256428923,0.024221215083861967,-0.10466894677975633,0.08832728901803925,0.03837456745645414
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,85.0,3.45,3.35,3.55,1078.0,21453.0,0.5824016369628906,-0.3219400876949593,0.02512851316867654,-0.09144233522279703,0.08782549409831188,-0.023865909587774885
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,87.5,7.29,7.2,7.45,101.0,806.0,0.6074258007812501,0.6081267232726412,0.025819407990105372,-0.11068981476382746,0.09411757684971381,0.03508160997538318
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,87.5,4.49,4.45,4.55,369.0,4702.0,0.5810588769531251,-0.38990780082038046,0.026952776695211723,-0.09712450344071316,0.09398420579196193,-0.029152630573881445
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,90.0,6.05,6.0,6.15,2807.0,6235.0,0.6077920080566408,0.5413987895780855,0.02664972223901762,-0.11374404265227958,0.09720282663983966,0.03157253121203986
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,90.0,5.73,5.65,5.8,2836.0,29382.0,0.5795940478515625,-0.45971164062255443,0.027954284821803566,-0.0995930298546777,0.09723072518182291,-0.03469155573695528
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,92.5,4.9,4.9,5.05,1771.0,3844.0,0.6068154553222658,0.47522040136396304,0.026785451788517347,-0.11345543682654831,0.09754091646619684,0.02798652597031983
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,92.5,7.2,7.1,7.25,1704.0,7185.0,0.5837443969726561,-0.5283045177772882,0.027827668893616292,-0.09984023988570527,0.0974834239267613,-0.040319042397779725
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,95.0,4.05,4.0,4.15,2066.0,11828.0,0.6103554589843752,0.4123589419649716,0.026035127647438618,-0.11114879841136788,0.09536165218045779,0.02447231991045955
INTC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,95.0,8.73,8.65,8.85,196.0,25884.0,0.5839885351562499,-0.5943750963601537,0.027102276004402553,-0.09641609131581622,0.09498199934630752,-0.04587209324694928
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-2,298.0,2.31,2.29,2.39,1888.0,1371.0,0.10669838623046876,0.8050241735918472,0.116366604461,-0.1875985447098729,0.06121389428840167,0.013106712169007035
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-2,298.0,0.39,0.38,0.4,11504.0,1221.0,0.10328045166015623,-0.18729762417877693,0.11729215152028347,-0.1484741966149785,0.0597242737686656,-0.0030914030046483793
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-1,299.0,1.58,1.56,1.62,3417.0,579.0,0.09900803344726564,0.6803880772509898,0.16258771962737126,-0.2170352089435563,0.07936371166767384,0.01110193167088886
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-1,299.0,0.64,0.62,0.65,8612.0,815.0,0.09803148071289064,-0.3179705224542039,0.16385212409133643,-0.18434236620428493,0.0791920224768673,-0.005250897195125379
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,0,300.0,0.96,0.96,0.99,9533.0,3623.0,0.09302664794921875,0.505423994444248,0.1931215121972143,-0.2213165428534859,0.08857309530498336,0.00826150341141677
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,0,300.0,1.03,0.99,1.03,6605.0,2879.0,0.09302664794921875,-0.494576005555752,0.1931215121972143,-0.190829590106701,0.08857309530498336,-0.008173511377430612
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,1,301.0,0.52,0.51,0.53,5023.0,1811.0,0.08851009155273437,0.31066303787314864,0.17967997459802368,-0.18292792411391323,0.07840725755088912,0.005084682162388229
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,1,301.0,1.57,1.52,1.62,1337.0,477.0,0.09351492431640626,-0.6798124279720383,0.17226793547330482,-0.16481201791249278,0.07942352753731768,-0.011250733713085319
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,2,302.0,0.26,0.25,0.26,3956.0,1401.0,0.08741146972656251,0.15556372504363342,0.12306709411513164,-0.12062678013597905,0.0530364155668384,0.0025482502664274805
IWM,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,2,302.0,2.35,2.25,2.35,356.0,1823.0,0.09400320068359375,-0.8267408676932746,0.12271761690475584,-0.10823095733731158,0.05687394455829797,-0.013707473315779413
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-2,298.0,3.87,3.74,3.83,161.0,762.0,0.16577982666015628,0.6359850653287276,0.05890153557255549,-0.2185330287245743,0.14442532360203061,0.030743373469164084
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-2,298.0,1.65,1.65,1.69,1958.0,2395.0,0.1544274011230469,-0.35501999485361846,0.06268669768087413,-0.17328776579984193,0.14318080693451884,-0.017742695364970914
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-1,299.0,3.14,3.09,3.17,629.0,1113.0,0.16089706298828127,0.5774083317624681,0.06325424968974554,-0.21912376263266042,0.15052993572401374,0.027965322705860322
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-1,299.0,1.98,2.0,2.04,4735.0,10297.0,0.1505211901855469,-0.41786749074624907,0.06745026882623872,-0.17543624510310005,0.15016419062638392,-0.020896809542016816
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,0,300.0,2.55,2.52,2.57,1943.0,1254.0,0.1562584375,0.5134820902584193,0.06634771497496554,-0.21507644429972805,0.15333966093809293,0.024913173477007243
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,0,300.0,2.45,2.4,2.45,6054.0,12623.0,0.14661497924804687,-0.48614066845746884,0.07070937860977376,-0.1722996355528807,0.1533346884035174,-0.0243289201264186
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,1,301.0,2.0,1.99,2.04,1941.0,1453.0,0.15210808837890627,0.4457313673883889,0.06756504071385624,-0.20607065047754403,0.15200553498081015,0.021660467544955066
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,1,301.0,2.91,2.87,2.93,135.0,1068.0,0.1430749755859375,-0.5581432481027261,0.07173125619369716,-0.1636968193013701,0.15179489566753307,-0.027957313399030705
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,2,302.0,1.57,1.53,1.58,1157.0,2001.0,0.14832394653320313,0.37644281718119565,0.06655522638784672,-0.191799049107765,0.14600861740282173,0.01831956223601132
IWM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,2,302.0,3.31,3.39,3.5,1891.0,1983.0,0.14075566284179689,-0.6303428713132163,0.0697279489740203,-0.1507258739193936,0.14516362944364572,-0.03161048501909995
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-2,298.0,6.97,6.8,6.98,95.0,2285.0,0.18006191040039063,0.5848773030797152,0.026540491952735452,-0.1231489251349032,0.3180741586118139,0.12435820524703345
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-2,298.0,4.76,4.81,4.87,369.0,6939.0,0.17554535400390625,-0.4134580242732788,0.027198177010698897,-0.0902514615720597,0.3177801023780691,-0.09500042110463491
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-1,299.0,6.39,6.2,6.3,135.0,940.0,0.1754843194580078,0.5590364992711703,0.02756021815147717,-0.12097839190189796,0.32189818763114886,0.11914079710120509
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-1,299.0,5.13,5.21,5.28,339.0,1707.0,0.17371431762695314,-0.4405573233712061,0.027836761859848846,-0.08961735152692502,0.32184879957259566,-0.10129885033669893
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,0,300.0,5.67,5.62,5.76,889.0,27204.0,0.17438569763183598,0.5313903514462953,0.027954597562557595,-0.12036497883972823,0.32446037992831334,0.11342100780633967
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,0,300.0,5.63,5.63,5.71,784.0,22903.0,0.17170017761230472,-0.4684124569068383,0.0283907162184554,-0.0883526234557609,0.32444766871290126,-0.10778039886202896
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,1,301.0,5.31,5.09,5.18,92.0,1536.0,0.1712119012451172,0.5031477517910622,0.0285603690147911,-0.11797432803085567,0.32545828323420656,0.10759845830283804
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,1,301.0,6.0,6.09,6.17,349.0,2754.0,0.16974707214355472,-0.4969847060264161,0.028806904052701265,-0.0865815983246727,0.32545911794499965,-0.11444298101012436
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,2,302.0,4.73,4.57,4.65,5135.0,3177.0,0.1687094848632813,0.4741022796736139,0.028923804679674914,-0.11542532964910274,0.32478239816612037,0.10156073916123297
IWM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,2,302.0,6.63,6.58,6.66,13.0,4645.0,0.16785500122070315,-0.5261221208576934,0.02906997524418173,-0.08429135627949907,0.3247704538949956,-0.12125353708294075
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,955.0,39.5,37.25,40.0,120.0,288.0,0.6103859762573244,0.5806581170866031,0.0051647494571904285,-2.5170597882086705,0.4843591773848114,0.08626853331536603
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,955.0,25.57,25.75,27.25,159.0,243.0,0.6038552798461917,-0.4188105819029164,0.0052191563679492145,-2.3930965363107704,0.4842246610431,-0.07048563061374377
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,960.0,36.68,34.75,37.6,840.0,468.0,0.6140480490112306,0.5542881085922389,0.0051928375501808606,-2.557934113568225,0.489915093552282,0.08248903218759569
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,960.0,29.0,28.05,29.6,457.0,282.0,0.6033059689331056,-0.44530049051857123,0.0052845440774594125,-2.4163022483226224,0.48984521940572484,-0.07507108982252216
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,965.0,32.75,32.1,33.9,626.0,365.0,0.6017495880126955,0.5280492833403684,0.005335341076567056,-2.5223297090497914,0.49327796639513094,0.07883762765251145
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,965.0,31.25,30.0,31.8,607.0,279.0,0.5957682025146485,-0.47197629126766427,0.0053889311196243595,-2.399754373453187,0.4932801960491519,-0.07965135931435355
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,970.0,30.5,29.9,32.0,1338.0,1117.0,0.6082802844238282,0.5016671960293655,0.0052910963436227304,-2.5529718453971033,0.49449640323025873,0.0749893340563104
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,970.0,33.9,33.05,34.4,471.0,395.0,0.5999795861816408,-0.49873724702158895,0.005364318461366743,-2.420243071717694,0.4944982441516182,-0.08436230758961194
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,975.0,29.0,27.65,28.5,550.0,509.0,0.5970499279785157,0.4743415840667095,0.005379514322288915,-2.499228276263758,0.4934776019338171,0.07111356339352386
MU,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,975.0,35.4,33.2,37.15,79.0,186.0,0.5760845614624023,-0.5276801881970434,0.005573396097031012,-2.313071408877957,0.49330994751401325,-0.0892139574829017
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,950.0,75.85,73.95,75.75,469.0,1614.0,0.6251563363647462,0.5808747044566327,0.0023768941262500764,-1.238835511280196,1.0273648807461278,0.3599394994560653
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,950.0,55.5,54.85,56.9,153.0,1753.0,0.6043130389404299,-0.41862759517544956,0.002458233964786388,-1.1028502041705557,1.0270969055767243,-0.3389345254002082
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,960.0,70.46,68.9,71.4,233.0,940.0,0.6273840972900393,0.5567147741001129,0.0023938393776421884,-1.2539776645662297,1.0383762679881423,0.34618842402294475
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,960.0,61.0,59.75,61.95,100.0,1324.0,0.6036721762084963,-0.4436694075079628,0.0024882121807402583,-1.1114439728130203,1.0385198742002122,-0.360455618600798
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,970.0,65.28,64.1,66.1,279.0,926.0,0.624072973175049,0.5324564421938507,0.002423098830906212,-1.2540023074323015,1.04552096059843,0.332612821592777
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,970.0,68.79,64.95,67.3,81.0,739.0,0.6035501071166994,-0.4686996686505758,0.0025060756094555836,-1.1163189550375012,1.0457641317105617,-0.3821943086370619
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,980.0,61.1,59.6,61.6,343.0,1033.0,0.6237220245361328,0.5083516103889332,0.002431983852799646,-1.2551633511724336,1.0487645715693001,0.3187418807137408
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,980.0,73.49,70.5,72.95,139.0,708.0,0.6041757112121584,-0.49353301041539543,0.0025108838161345946,-1.1179895421601107,1.0488566122003826,-0.404034185458598
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,990.0,57.9,55.4,57.6,290.0,1838.0,0.6249274568176271,0.48464120657726806,0.0024260253454732833,-1.2549629153772544,1.0482169570010675,0.3048573711501407
MU,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,990.0,79.68,76.25,78.6,56.0,707.0,0.603489072570801,-0.5182694070563492,0.002511434329355863,-1.1125781102341301,1.0478943001818903,-0.4258838209925047
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,116.0,7.15,6.9,7.15,639.0,4838.0,0.8068866967773438,0.6273030474399457,0.030677038093635537,-0.3959976968326574,0.05786302606822842,0.011197003256631935
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,116.0,3.75,3.55,3.75,495.0,21.0,0.78711150390625,-0.37058298827820246,0.03139022921368227,-0.3740216709384532,0.057757170359520396,-0.007799632135937331
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,117.0,6.45,6.35,6.65,941.0,20428.0,0.8125018749999999,0.5951421792756207,0.031196627862388877,-0.40777850519528924,0.05925256911976377,0.010654947532755678
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,117.0,4.1,4.05,4.2,871.0,3.0,0.7929708203125,-0.40354233288309915,0.03193869704846435,-0.3859549647479303,0.05920379726493701,-0.008521400357669705
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,120.0,5.07,5.05,5.1,21378.0,17092.0,0.8237322314453124,0.4996874123365298,0.03167643455310449,-0.4242778674617957,0.060995460319506443,0.009021798537888898
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,120.0,5.7,5.7,5.8,1839.0,438.0,0.8125018749999999,-0.5008953016390509,0.032114193485901596,-0.4063786900743652,0.06099532544486818,-0.010692364866700145
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,125.0,3.35,3.3,3.4,8118.0,2458.0,0.8566908862304687,0.35633791583814056,0.028460928371988253,-0.41091950204540745,0.056996523985602884,0.006495115838426072
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,125.0,9.0,8.95,9.15,3189.0,174.0,0.848634326171875,-0.6453508826876747,0.028682896419493238,-0.3937027335734611,0.05690085082834986,-0.014065864713966664
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,130.0,2.25,2.19,2.25,29772.0,9671.0,0.8957529956054686,0.2454707497318716,0.02297767424631268,-0.361934249642183,0.048113782291765404,0.004501958704434419
MSTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,130.0,12.9,12.65,13.05,90.0,106.0,0.8735364208984374,-0.7609045560890739,0.023228404247132878,-0.3347946841475083,0.047432449594564614,-0.01696240084419449
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,110.0,15.02,14.9,15.4,1161.0,4321.0,0.7788108056640625,0.6914789820668397,0.013937576340630902,-0.1715212823388142,0.11418443382969885,0.04977657034744662
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,110.0,5.47,5.3,5.7,883.0,2924.0,0.7447535290527343,-0.3038220619849945,0.014476358892246396,-0.15220084195301972,0.1134121507203843,-0.030669067499158167
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,115.0,12.4,12.15,12.65,1040.0,7180.0,0.7846701220703125,0.6139432959491261,0.015031970547371544,-0.18647767412612468,0.12407683521880943,0.044994050627201486
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,115.0,7.69,7.5,7.85,564.0,3147.0,0.747194910888672,-0.3844978413767336,0.015767131609918716,-0.1660720129960871,0.1239293789003576,-0.03936002932648024
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,120.0,9.85,9.85,10.05,4575.0,5579.0,0.782228740234375,0.5357789442893602,0.01566142148470476,-0.19216458686446158,0.1288702352254688,0.0399309315662843
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,120.0,10.4,10.25,10.6,1200.0,2435.0,0.7614769946289064,-0.46552195861567924,0.016092870170038798,-0.17511225617820148,0.12890743589433806,-0.04850981801752197
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,125.0,8.07,7.95,8.15,11125.0,4379.0,0.7930928894042968,0.461069369373569,0.01543539473810755,-0.19390619124951133,0.12877438121981163,0.03476141732270067
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,125.0,13.72,13.3,13.7,256.0,1452.0,0.7702659692382813,-0.5425805167768689,0.015877873065396175,-0.17560479173837015,0.12865323519745808,-0.05755554342829312
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,130.0,6.5,6.5,6.7,3076.0,10544.0,0.8127460131835937,0.3945324149536894,0.014602264568066493,-0.19201762434108233,0.12484258015792254,0.02997584666320641
MSTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,130.0,16.88,16.7,17.2,223.0,1470.0,0.7812521875,-0.6129622012294184,0.015108898455229112,-0.1705329840572359,0.12416858267311179,-0.06629602952366519
MSFT,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-2,477.5,7.2,6.1,7.8,520.0,37.0,0.24976336181640624,0.7474711544269526,0.035757975345243366,-0.7495472522121428,0.11427849622613495,0.019397691009750636
MSFT,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-2,477.5,0.92,0.83,1.0,1048.0,269.0,0.17542328491210937,-0.17300599605290579,0.040781044874356215,-0.3928965548823226,0.09153948252974456,-0.004613133769676404
MSFT,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-1,480.0,4.97,4.8,5.4,681.0,135.0,0.2036212451171875,0.6798739647263279,0.04910524026728415,-0.6841934886494287,0.12794219405727258,0.017735723389207526
MSFT,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-1,480.0,1.46,1.35,1.64,3334.0,481.0,0.1713950048828125,-0.2902657238673898,0.05585587477495083,-0.5105181226924219,0.12249824973737308,-0.007747482456405708
MSFT,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,0,482.5,3.54,3.2,3.7,3051.0,352.0,0.18994950683593753,0.5519062009361181,0.05821616470681717,-0.6987168624584067,0.1414961508891369,0.014441380144789953
